,Tamaño_muestra_casillas,Error_maximo_q_025,Error_maximo_mediana,Error_maximo_q_975,Intervalo_M_grande_candidato_nom,Intervalo_M_grande_candidato_cob,Intervalo_M_grande_inter_q_025,Intervalo_M_grande_inter_mediana,Intervalo_M_grande_inter_q_975,Cobertura_m_candidato_nom,Cobertura_m_candidato,Cobertura_m_inter_q_025,Cobertura_m_inter_mediana,Cobertura_m_inter_q_975,Cob_JOAQUIN_DIAZ_MENA,Cob_RENAN_BARRERA_CONCHA,Cob_VIDA_ARAVARI_GOMEZ_HERRERA,Cob_VOTOS_NULOS_CAND_NO_REGIS,Cob_YAMIL_JASMIN_LOPEZ_MANRIQUE,Estratificación
0,100.0,0.0020909395624246763,0.01093771389349335,0.032887577923681334,JOAQUIN_DIAZ_MENA,0.953,0.0432434984655366,0.054123126979779085,0.06486117199845207,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.767,0.0013338510383361188,0.003783781762398475,0.011766715383086476,0.953,0.949,0.91,0.935,0.767,Sin estratificar (casillas)
1,150.0,0.0016949559726498295,0.009373151042283312,0.026799112651768684,JOAQUIN_DIAZ_MENA,0.947,0.037631962550282505,0.044824522751075874,0.052715690522357056,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.765,0.0011624737728619372,0.0032640052289454576,0.008237078111169546,0.947,0.944,0.921,0.929,0.765,Sin estratificar (casillas)
2,200.0,0.0015428891290808415,0.007747301036570342,0.02242393518443799,JOAQUIN_DIAZ_MENA,0.963,0.034232616523688926,0.03915364257409623,0.04550718377306569,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.841,0.0011095558459506408,0.0031031970302412377,0.006707499332490293,0.963,0.962,0.947,0.935,0.841,Sin estratificar (casillas)
3,250.0,0.0014796088221482513,0.006606855250821331,0.020565103097791044,JOAQUIN_DIAZ_MENA,0.963,0.031190710175924233,0.035606285092032286,0.04010950984152987,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.88,0.0010678017779558004,0.0028985545802303683,0.006001708077577426,0.963,0.959,0.944,0.938,0.88,Sin estratificar (casillas)
4,300.0,0.001133319798322824,0.006255830051791811,0.01823334781361585,JOAQUIN_DIAZ_MENA,0.966,0.029029005922107293,0.03272937534068521,0.03693135498755141,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.885,0.0009923107624992173,0.0026905089557993185,0.005222876417490482,0.966,0.968,0.956,0.942,0.885,Sin estratificar (casillas)
5,350.0,0.0010051211859278717,0.005511104626812979,0.01622217278557764,JOAQUIN_DIAZ_MENA,0.969,0.027294078828865732,0.030654883379967135,0.0343429956393807,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.902,0.001054644835853592,0.0025187386870423756,0.004701191185375537,0.969,0.975,0.958,0.947,0.902,Sin estratificar (casillas)
6,400.0,0.0009562827954954416,0.00504108665750308,0.014980146648365382,JOAQUIN_DIAZ_MENA,0.975,0.025911794299255282,0.0289072199859286,0.03205059486960966,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.929,0.0010272008126037497,0.002451784427273412,0.004369491728462264,0.975,0.974,0.96,0.957,0.929,Sin estratificar (casillas)
