,Tamaño_muestra_votos,Error_maximo_q_025,Error_maximo_mediana,Error_maximo_q_975,Intervalo_M_grande_candidato_nom,Intervalo_M_grande_candidato_cob,Intervalo_M_grande_inter_q_025,Intervalo_M_grande_inter_mediana,Intervalo_M_grande_inter_q_975,Cobertura_m_candidato_nom,Cobertura_m_candidato,Cobertura_m_inter_q_025,Cobertura_m_inter_mediana,Cobertura_m_inter_q_975,Cob_JOAQUIN_DIAZ_MENA,Cob_RENAN_BARRERA_CONCHA,Cob_VIDA_ARAVARI_GOMEZ_HERRERA,Cob_VOTOS_NULOS_CAND_NO_REGIS,Cob_YAMIL_JASMIN_LOPEZ_MANRIQUE
0,500.0,0.00482420840284006,0.019601984316164778,0.05165480414898709,JOAQUIN_DIAZ_MENA,0.952,0.0821311095488907,0.08711565823450582,0.0925389311171594,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.91,0.0,0.011111786918430759,0.019078070036522312,0.952,0.947,0.937,0.946,0.91
1,1000.0,0.00323216907345289,0.01348438919280781,0.03960562575746272,JOAQUIN_DIAZ_MENA,0.944,0.05824172463110487,0.061574285287604,0.06502886665950054,VIDA_ARAVARI_GOMEZ_HERRERA,0.94,0.019215956439899,0.02310591265989282,0.026770419387104533,0.944,0.956,0.94,0.955,0.951
2,2000.0,0.0022475013272261644,0.009932176889113048,0.025850762570494897,JOAQUIN_DIAZ_MENA,0.95,0.04118775164990434,0.04362108775940396,0.04638144207344334,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.935,0.004111360954683939,0.006175346084005423,0.008154536939559712,0.95,0.944,0.948,0.95,0.935
3,5000.0,0.0014911905404666997,0.006316098947491022,0.017106704482702,JOAQUIN_DIAZ_MENA,0.94,0.025989015407312903,0.02761452301496589,0.02921941861333361,RENAN_BARRERA_CONCHA,0.935,0.025735287480912097,0.02727597773706064,0.02883338653179146,0.94,0.935,0.949,0.94,0.957
4,10000.0,0.0011410057134323508,0.004368300584143947,0.011455091256552887,JOAQUIN_DIAZ_MENA,0.954,0.01848771433576734,0.01958817829059814,0.02074361085150075,VOTOS_NULOS_CAND_NO_REGIS,0.941,0.005159356904489758,0.0056622920849720235,0.006162325111778303,0.954,0.953,0.955,0.941,0.961
5,20000.0,0.0007938482752622394,0.00298044443824505,0.008404326306486487,JOAQUIN_DIAZ_MENA,0.943,0.013120482917551076,0.0139125421450767,0.014658173580688444,YAMIL_JASMIN_LOPEZ_MANRIQUE,0.938,0.0017785073647726645,0.0020043989244338473,0.002235719393586809,0.943,0.95,0.943,0.958,0.938
